Country,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7
ABW,-1.1130215981913993,-0.4256379165333142,-26.427484600850036,-3.790439188663308,-0.19839425148872047,2.1149997324338754,0.0
AFG,1.6507780679597683,-0.39346987354489094,-3.071830575279688,2.359763386270153,0.17114892897698297,-4.919613460925687,0.0
AGO,-5.45569075090222,0.9161670300836335,2.025790210717049,-6.842019483417172,-0.3697459004328163,-5.413014628376345,0.0
ALB,1.1569383543718281,-0.49474652162196975,-1.139520843964903,1.4524925337904726,0.11308833402918772,-4.565848236827974,0.0
ARE,-0.32118471917363944,-5.263102467430833,-0.41602633914349374,-0.4125888536625877,-0.1308470419508212,-4.738439919868087,0.0
ARG,-0.13361787386382273,-4.08959442899645,-1.8821496243914715,-2.4329568820465997,-0.039405056940333694,-3.340466102046069,0.0
ARM,0.9620656450521903,-0.5030273594446302,-0.8608634455633202,0.7181201890500866,0.06937199726011478,-5.0805672348730235,0.0
ATG,-2.6891333788008343,-0.4105187505329387,-26.050033264477378,-4.344221373602686,-0.44323603945010115,4.133263864020331,0.0
AUS,-0.6704778643313203,-0.1666474952058406,-1.1970529601205038,-3.3382242442294374,-0.11064146946948572,-4.862371510652553,0.0
AUT,-0.18599658553266618,82.72934709339826,-1.1460118308949108,-0.6948422823819578,-0.06923175776049062,-4.728314373156451,0.0
AZE,-1.849164538592929,0.4229903296875403,1.607749325560781,-0.9253692487005805,-0.08437901611078047,-4.785490815163406,0.0
BDI,1.142944564479409,-0.4749123675149326,-1.4919405175716216,2.351802766902833,0.12380469668658023,-4.6023137389599516,0.0
BEL,-0.269073713952106,2.611558293322896,-1.4043745840588429,-0.5831895651508545,-0.21406385823837804,-4.059093367331467,0.0
BEN,1.0994363495498538,-0.4432616867578599,-4.020846977590309,1.3414650041135845,0.09037237072244686,-4.438899517126682,0.0
BFA,-1.3343368731939864,0.38886482151001595,0.8006438675132843,-1.2957667973453102,-0.09884299721306666,-4.786742918085873,0.0
BGD,0.1396262846466101,7.481955365450846,-5.977220727105781,-1.7927359759155492,-0.03342498784408843,-5.54396759654886,0.0
BGR,0.1892046366482214,2.374179699963294,-0.3856947162940272,0.06924154447289776,0.003839071578082276,-4.711544640661847,0.0
BHR,-0.14594691224576462,-18.602144326694262,-0.27448347040877064,-0.5404328409811421,-0.048767149721618,-4.3316197435208315,0.0
BHS,-2.2298152008006777,-0.240288058554181,-17.64384509128625,-6.004115617165173,-0.6220393291722526,2.5688162764531786,0.0
BIH,1.046887620979553,-0.04925373519754432,-1.521963574372731,0.6668750006236568,0.06147168073127318,-4.649662547128209,0.0
BLR,0.8194691025519285,-0.3795958639551615,-2.025620155935526,1.5501800461060755,0.07576492887897412,-5.084701403635505,0.0
BLZ,-0.7932427590081392,-0.41950016805355594,-10.734108279162136,-2.5109258807301416,-0.2441343793180728,0.4759060260598247,0.0
BMU,-0.2575823210184902,-0.43125135860473135,-19.74143877452913,-3.76076115548174,-0.09066341715829873,-0.25762607371444535,0.0
BOL,-0.19519438639482578,-0.1649943789491656,-0.3678981946849569,-0.7430975600431378,-0.03606472961155127,-3.952005734405173,0.0
BRA,-0.4529658333167208,-0.6522210096788671,-1.10982441959957,-3.4442192463163046,-0.07792169434813756,-3.929394707782752,0.0
BRB,-0.48092938081794046,-0.40786582327329923,-10.07627046954177,-2.5492154563975578,-0.09424090684452269,0.892467943446662,0.0
BRN,-2.0907773389534534,1.0161308107823623,0.05489487017149575,-1.4603499321776292,-0.20573285028843147,-5.013053713014237,0.0
BTN,1.5914973443855507,-0.4350393385821134,-1.7771594081225195,2.0293410910769083,0.1624092643523367,-5.0591404544733205,0.0
BWA,-0.21465075443096726,90.86549715944625,-2.178581787732936,-1.2244429339731244,-0.08757565536025025,-5.24801589761884,0.0
CAF,0.40415261426420823,-0.4717019497786042,-2.1629933522171907,0.6019524089359685,0.028356930246364875,-4.490237294294697,0.0
CAN,-0.9961771452572821,10.50049604255484,-7.00126403329967,-6.932022545147076,-0.3301873161634328,0.8114797201929536,0.0
CHE,-0.9746921850162682,98.94772709560888,-4.594053546805654,-3.3437123326308216,-0.33362503705138824,-4.634940581415892,0.0
CHL,-0.7817178867409624,-2.676612548323327,-2.791199257887522,-4.28561778935469,-0.21139532512577386,-3.337166812368708,0.0
CHN,-1.1324994207875583,5.593932081453932,-3.935722424002497,-6.988987435588346,-0.16956571381191443,-5.926434725324425,0.0
CIV,-0.3152735331911405,5.040071143889188,-1.2903365213133067,-1.3760148700291186,-0.07154541264705605,-4.7354970859091345,0.0
CMR,0.37644836805532655,-0.5158005416025399,0.653543393994882,1.494431580034128,0.05247930694118885,-4.8434278633957994,0.0
COD,-1.4494726497835564,0.3180636872227625,0.8781682117241507,-2.390383776996019,-0.12639831817626845,-5.576737862594994,0.0
COG,-8.701554038446325,0.24656589923897168,1.5815221259374734,-4.852687346842933,-0.5026131538988232,-4.587051472626125,0.0
COL,-0.07713773427988624,-2.3285493985422385,-2.318467081062492,-1.947167678527073,-0.05244218437263637,-2.0579941638169785,0.0
COM,1.5552583641481377,-0.463721029804296,-1.5311842641301032,2.7768859614787145,0.17558934190367026,-4.838789959483258,0.0
CPV,1.5524118000383336,-0.45220235080622795,-1.4172809804195108,2.830356811671031,0.18373958214743524,-4.227039378587582,0.0
CRI,-0.5549432361944273,-4.153334734955525,-4.201234908936968,-4.1287407345367395,-0.19609166559872993,-0.6246227503185708,0.0
CUW,-0.549263380237619,-0.45021468246033597,-14.080603925158997,-3.697705798507922,-0.22109427930764314,-0.20839310009503897,0.0
CYM,0.1340032077338016,-0.43594002628706596,-10.621482784049485,-1.3288830757765657,-0.09980006240719597,-1.4744933960559092,0.0
CYP,1.5735939241777963,-0.34676546782491957,-1.8731535244244313,1.796023496100796,0.1614851811820195,-4.382978333842624,0.0
CZE,-0.40666483805579245,2.334684384387367,0.028166363994386323,-0.21560743346523692,-0.016423802887610695,-4.766609744828553,0.0
DEU,-0.733184376752305,4.180383991798956,-1.57718494126462,-2.032217810864967,-0.13607987773053276,-4.6003886766266096,0.0
DJI,4.376128943920299,-0.4317760032560595,-2.4017721486560784,2.989975541759593,0.6254402964105177,-5.413740405854428,0.0
DMA,0.6823407637987167,-0.43607784436962127,-1.2080963729636962,1.0529643306129266,0.08040463013294641,-1.9197632582368396,0.0
DNK,-0.12322349001513411,16.7695986562621,-1.9268159517518924,-1.1431034905350468,-0.07022622889800711,-4.591604245362724,0.0
DOM,-0.42300366225304087,-0.41364610168838845,-7.0759498592289365,-3.221051914573936,-0.13378154345323745,0.1067705105691319,0.0
DZA,-0.5664030031401923,2.8828784377720558,-0.7969789752435341,-1.921092163201099,-0.06812106189071354,-4.920362452245708,0.0
ECU,-0.8260536520944717,-1.5585492998302881,-2.3006544002751372,-4.2188734743315965,-0.20821416317566843,-2.474596484397218,0.0
EGY,0.6500412200346917,-0.6475431907295035,-0.7211147096166992,1.2178293537509655,0.06331094948286431,-4.324231555110147,0.0
ERI,-0.6141135572503953,0.4062762721482922,-2.000295575348565,-3.0708173062785504,-0.1308341160761506,-5.102051315909295,0.0
ESP,0.11354662071800803,1.797212547999796,-1.6072741905169052,-0.5907136232781163,-0.027806176874234367,-4.341887060464411,0.0
EST,0.4236608520510554,0.8605998784367226,-0.8425291442536231,0.10332955578449265,-0.004316482334520977,-4.658291666038039,0.0
ETH,0.42673331454425867,-0.5667424794138479,-0.8914572381642394,2.3124716428308156,0.04610959430175754,-4.077589519088331,0.0
FIN,-0.3351598832318836,10.652116938668332,-1.8178590826762653,-1.533700626818335,-0.08539213407936508,-4.704463038416861,0.0
FJI,1.6837133314501207,1.3972648000597359,-19.264562679023946,-0.6992201235313633,-0.11433005633930682,-5.389126876034645,0.0
FRA,0.17691258182399583,1.5394666373481634,-2.4342751541364893,-0.7885250187467774,-0.02843370420635427,-4.455057614139202,0.0
