Country,Value_1,Value_2,Value_3,Value_4,Value_5,Value_6,Value_7
ABW,-1.0663521130865883,-0.9516542261408788,-41.80357634999886,-11.97380038167094,0.4718176698098153,9.461447820121837,0.012489882510345721
AFG,0.48696714792073603,-0.9328525661430596,-1.7275819891847455,0.5117047811334263,0.05107675288151814,-2.3197895708860328,0.00012210803805750797
AGO,-1.8752025982448295,1.5838065461313948,-0.46055605169293967,-4.8238629300151326,-0.1737378002661938,-2.4557469645890673,0.00047594535313558596
ALB,0.3134945271625167,-0.8913621545495675,-1.0306880141393693,0.02045838910247344,0.03864499892374251,-1.9615268499839633,0.0003629606953578242
ARE,-0.19811738265546053,4.8315940066154255,-1.1440157589995836,-1.0308726544168034,-0.1093898904997781,-1.7531396256218024,0.0022634492278572208
ARG,-0.027096719954222692,11.04047629642854,-6.907230710651557,-6.694535209312081,-0.026068039358839723,-0.26186187632857294,0.0009571308049167777
ARM,0.3632093983211959,-0.895838140054485,-0.6615634451997643,-0.12669667465260437,0.05436567988379437,-2.1325798855519107,0.000782235072631491
ATG,-1.7217640422234282,-0.8963277648802424,-47.93141510175424,-15.283579740037222,1.7099510625728565,13.567817458309662,0.03162532249530381
AUS,-0.20504003831159912,1.7003650036989262,-3.7592964145738206,-5.063167362608323,-0.06330555791551618,-1.8067376237574262,0.001050805546505598
AUT,-0.23866731957157272,148.18154555533138,-2.3399044389397106,-1.5176918177920884,-0.0931751460499064,-2.099789459055612,0.0006706709678711204
AZE,-0.3540230786556742,0.9929635842984043,0.28027975172899566,-0.36762653135713474,-0.004089435079179804,-2.0393747338335433,0.0003271755394949569
BDI,0.3315471373811052,-0.9209775797170275,-0.15649326479397763,0.7323249662159137,0.04337734391250958,-2.11851659346739,6.461687706383645e-05
BEL,-0.4175950540095119,4.3530043383354435,-2.3666037081295332,-1.5620723097135358,-0.20519245774747175,-1.111754334827697,0.002761550307030144
BEN,0.280375249136533,-0.964208892535552,-3.597332921199481,-0.7696637185834798,0.0477903198263796,-1.5730605269419384,0.0008696624090093189
BFA,-0.20652827671353569,1.0351750909655688,-0.09876133484714167,-0.6344659094285499,-0.008285724657342008,-1.908683711153103,0.00044865676344555723
BGD,-0.06624062134181763,8.103031268578876,-7.432995668569109,-3.436263144014451,-0.057589746881570036,-2.9018749924782594,0.00025649041232599296
BGR,0.005392250064062409,4.00074316288227,-0.7189720278873213,-0.311521910029533,-0.018333265200398685,-2.056139454688344,0.0002941850162416325
BHR,-0.11309382489443909,28.54094259370832,-2.380335521643462,-2.1099574996242043,-0.06286653170869405,-1.4861673686125565,0.001492395113082648
BHS,-1.357837189922284,0.5299364865397197,-42.43099755578618,-17.82492807970285,0.5754354809530238,9.640722093464626,0.024263762473640014
BIH,0.2617855645036027,-0.5459459819895705,-1.3663763873274393,-0.3763885328439742,0.01600546160784866,-1.8983114017288472,0.0007186736073777374
BLR,0.2583599003736836,-0.9102397954962841,-0.4310567305176982,0.5729366431940219,0.02740030087347023,-2.417716037153239,1.0960986232218439e-05
BLZ,-1.1733340696534755,-0.45302890278730235,-25.6428329732997,-9.614170891853824,0.3118348242584279,5.53602765660266,0.01209633097740217
BMU,-0.37572198894866293,-0.9406061829761444,-27.76413826055307,-9.683440062081116,0.08931165827523735,4.808433570753512,0.004178124262764603
BOL,0.033273032463787544,2.982640665389725,-1.75979858608869,-1.7433432726040476,-0.004259512683313371,-0.9336259472544239,0.0008910089512045322
BRA,-0.12184278202549415,2.8128465785094483,-5.788646959804733,-7.390612478468938,-0.05624338881649038,-0.9745403158715416,0.0010886467764662318
BRB,-0.5540815098490581,-0.6879817365661446,-24.30070472111211,-9.897566008367676,0.22682700561298397,6.829080280622679,0.00707863042065193
BRN,-0.5711058521880252,1.8523390297363724,-0.37581263046364555,-0.705431355203956,-0.06871313714319482,-2.2416428893952567,0.0007069584513122695
BTN,0.544023386411685,-0.9781827459559161,-0.29309465623316155,0.7514111154512948,0.06467902057665231,-2.5199898566343637,5.0852245201663444e-05
BWA,-0.24516979322397603,102.95855875518444,-2.560380927237227,-1.5415390816736596,-0.09097226723217,-2.4375463632218763,0.00022973245019671337
CAF,0.11202994663630506,-0.924170395780229,-1.5233122337770744,-0.5096732473720111,0.015175926629273917,-1.7061469781886829,0.00027697949338987416
CAN,-1.0391587272350122,232.43249338956105,-31.673071149533683,-27.529422811244373,-0.4626502916558639,3.3514441567394027,0.009620422376561362
CHE,-0.8234122093568219,122.37034238340053,-6.266737131630062,-4.718389966472058,-0.3091303541380763,-1.77604314679507,0.0018578976162723362
CHL,-0.46655739867186297,6.920775469958295,-9.114301093932543,-9.633162125780913,-0.20797902927226497,-0.3215444939352108,0.003068848956530475
CHN,-0.5946171846935688,6.433717933571362,-5.86421427017595,-7.581091404984253,-0.12690239683680327,-2.9651307730339194,0.00044783459431331724
CIV,-0.15589745825317358,8.7456207232511,-2.381412133818517,-2.0630488383560186,-0.0543327390153725,-1.8864434599584312,0.000586915877277909
CMR,0.16831440219942095,-0.5442023277719709,0.28371910345572626,0.544021282243623,0.03670310047652059,-2.039906863897889,0.00021682077169866518
COD,-0.504055953383209,1.1583273422934934,-0.2753055518938452,-1.537334206605001,-0.057451248811490885,-2.6202068275007706,0.0001554722778791988
